RuleCode,Path,MatchSha256,ReasonCode
SECRET_LITERAL,.github/workflows/collect-statistics-release-evidence.yml,f461d04c63e3a8533bd051bea315038d914e1e689fc44331d1063e48507de9f5,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/framework-output-pilot.yml,de3c201d890de6eb8e0d53937543887cc39f8ac077351f1e3b3f81c0ba68b307,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/sqlserver-2019-linux-release-gate.yml,251a29f334674a8126439c00eccd4712ec32406d56ccbf013c928dd652482b39,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/sqlserver-2022-linux-release-gate.yml,e48a55c71b445091c391d2c98084570bbac64b85d09e31a508c21debd40cfc30,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/sqlserver-2025-linux-release-gate.yml,65266df346e5af8a9dcfb49cd9cbe5cded3058cd06163ba8f18157d2964e9243,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/snapshot-baseline-release-gate.yml,d6ffec5d3cfcd7896a5a2b8ed0e1007da90b00ce128ebf7f1c2be634063a436a,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,.github/workflows/collation-portability-validation.yml,3d1ed7017a1f689b74ddce34ad47b0608167fcd173c52387a9674ae641e227f8,RUNTIME_GENERATED_CREDENTIAL
SECRET_LITERAL,Code/Tests/Permissions/110_SQL_Server_2019_Permission_Matrix.sql,eed90a254ad0025c609e305d958410a6eca5577ef834812555ed320c18a8aef7,SYNTHETIC_SQLCMD_VARIABLE
SECRET_LITERAL,Code/Tests/Permissions/110_SQL_Server_2019_Permission_Matrix.sql,d2a93868b4ff6bac4c0e0b985ac77a981bd0c2c8c70553b55b3e252cd334cbd2,SYNTHETIC_SQLCMD_VARIABLE
SECRET_LITERAL,Code/Tests/Permissions/110_SQL_Server_2022_Permission_Matrix.sql,d3ced545721ca59bfb925deff0b9af990fbc01ee84ad041ca5e80d3169258301,SYNTHETIC_SQLCMD_VARIABLE
SECRET_LITERAL,Code/Tests/Permissions/110_SQL_Server_2022_Permission_Matrix.sql,e537c76efc8936179acbe4b5f74d3ed4c2471853b8f13372bc8eb06518d1cd93,SYNTHETIC_SQLCMD_VARIABLE
SECRET_LITERAL,Documentation/Lab/Self_Hosted_Windows_Runner_Setup.md,382303552c17163e213cc9b2027d16d86d79ac80d17a531c83dd5265d1df3f89,SYNTHETIC_DOCUMENTATION_PLACEHOLDER
SECRET_LITERAL,QuickStart/Docker/Internal/Configuration/Environment.ps1,3eeb00e552b057144f1a8d0d813952cbbeaa37f12bb199ed4464a8e1421525bc,CODE_VARIABLE_ASSIGNMENT
SECRET_LITERAL,QuickStart/Docker/Internal/Configuration/SetupConfiguration.ps1,2baf8942b36050e5838d7b4e921647ce7218b4248e5f601e10e582da505ac236,CODE_VARIABLE_ASSIGNMENT
SECRET_LITERAL,scripts/install-github-runner.ps1,dbb15f1f469661ce74568df607da0cacc280474638bb98aa2ab866858e487b95,CODE_PARAMETER_DEFAULT
GUID_VALUE,Documentation/Architecture/SSIS_Package_and_Execution_Analysis_Plan.md,4b654c17f1c5fd00df115e2832ee18190d8c5c11850e79aa07c505463eaf2826,PUBLIC_VENDOR_DOCUMENTATION_URL
GUID_VALUE,Documentation/Architecture/SSIS_Package_and_Execution_Analysis_Plan.md,ef6305d1d917c64db8a3d362cd32f6cc5db3650087184b2c4280dea7609f8341,PUBLIC_VENDOR_DOCUMENTATION_URL
IPV4_ADDRESS,.github/workflows/quickstart-docker-validation.yml,0262f1050047cdd0629cc8533cea2145c6c70fb9ffbf516d82dd31e94127ee81,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,Code/Tests/Static/Validate_QuickStart_Docker.py,0be1f7c0aa7bd4b29ac9de19716e635152331ea5cd85d9d283100e15b8902d67,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/.env.example,d224b90a881518b3c5268f1680f82a812b75de3d67d4ca5c3f6936fb47fbf4b3,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/Internal/Configuration/Environment.ps1,ac3ee3eed4ebbe87d9bc23d7d19d3062b57a7cd1ba3576c2fee45815eb4e18b9,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/Internal/Configuration/SetupConfiguration.ps1,19581df40df044ced3b88b40dcb1c0690e862fd352ce0fe22fcd2bbb72bd4da8,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/README.md,a2c9f558ef16f3ee580b37807950735789516627e19aa3a8c732abd1257d7fa7,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/Validation/Invoke-QuickStartPathSafetyTests.ps1,5bfdc67b3a68a1bda0b57230f6d1399f631b69f4c7dbddb4b7d59da1dac512d3,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,QuickStart/Docker/docker-compose.yml,ea5c1630d332b2866b67749ac22a745d88a0cd4dcd516565b8a18969002afb44,GENERIC_LOOPBACK_ADDRESS
IPV4_ADDRESS,scripts/prepare-runner-environment.ps1,7a2c965c1ace3fef6d0ecbe9fc35816b953e7b55818d6a9f94225e7a58c99255,GENERIC_PRIVATE_LAB_NETWORK
IPV4_ADDRESS,scripts/prepare-runner-environment.ps1,83906ca83b7aeb38f17a9ee5e2adf10e93d36bb4bce03dd7c581a7db4e8b4ae9,GENERIC_PRIVATE_LAB_NETWORK
UNC_PATH,.github/workflows/windows-self-hosted-validation.yml,42c0ab10301c9bc9724dcf7a7f807a3b71f52a2a806f5862319cebf6dd155422,CODE_REGEX_PATTERN
UNC_PATH,Code/Tests/Static/910_Validate_Repository_Privacy.py,d03c10dc6105035d4639ada2be0bd1f82f3e5ef4bacbbfe65374860c167e19a9,SCANNER_RULE_DEFINITION
NON_GENERIC_DATABASE_CONTEXT,.github/workflows/collation-portability-validation.yml,2218109aa97bb72096825f0b632f031c79bbc94d275d7a83498b63c1fd33b5e6,SYNTHETIC_DATABASE_CONTEXT
NON_GENERIC_DATABASE_CONTEXT,Code/Tests/Integration/195_SnapshotBaseline_Runtime_Contract.sql,32e8f4e5b43b68389416ad0425be516ede2dd4f66439d720b50165f5768bf762,SYNTHETIC_DATABASE_CONTEXT
NON_GENERIC_DATABASE_CONTEXT,Code/Tests/Integration/195_SnapshotBaseline_Runtime_Contract.sql,d83cb16363ebee5f887ac3e4157fb46bc6a8fd60502f6fbc50e61170622b4a5e,SYNTHETIC_DATABASE_CONTEXT
NON_GENERIC_DATABASE_CONTEXT,Code/Tests/Integration/196_SnapshotBaseline_Concurrency_Holder.sql,adcda6fee4b838b4cc4c357d64d50bb8b0f06dd93cec80f225b59f4262be4080,SYNTHETIC_DATABASE_CONTEXT
NON_GENERIC_DATABASE_CONTEXT,Code/Tests/Integration/197_SnapshotBaseline_Concurrency_Assert.sql,f4a8f395783fc42c4af6524f663e655981ea98b026748b2041a8287929357e1e,SYNTHETIC_DATABASE_CONTEXT
